Competition Name,Season Name,Game ID
Champions League,Season 2017/2018, f952386 f952387 f952388 f952389 f952390 f952391 f964755 f964763
Champions League,Season 2019/2020, f2027035 f2027050 f2027071 f2027088 f2027103 f2027111 f2043296 f2043297
Champions League,Season 2020/2021, f2170469 f2170475 f2170486 f2170504 f2170531 f2170547 f2180556
English FA Cup,Season 2016/2017, f898056 f901761 f905429 f908054 f910275 f914033
English FA Cup,Season 2017/2018, f963888 f968992 f969065 f975370 f977975 f980433 f982665
English FA Cup,Season 2018/2019, f1034936 f1040551 f1046147
English FA Cup,Season 2019/2020, f2042049 f2048317 f2055191 f2061559 f2092552 f2118178
English FA Cup,Season 2020/2021, f2177575 f2184395 f2187322
English League Cup,Season 2016/2017, f884040 f888010 f889790
English League Cup,Season 2017/2018, f952331 f957730 f959317 f966367 f966369
English League Cup,Season 2018/2019, f1021470 f1028458 f1032922 f1038070 f1038072 f1045272
English League Cup,Season 2019/2020, f2026867 f2031382
English League Cup,Season 2020/2021, f2140642 f2166347
